977.000000,-0.471085, -0.048527, -0.059930, -0.004266, 93.529205, 1.346829, -0.480636, -0.010178, -0.480636, -0.010175, 0.020141, 0.501641,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
978.000000,-0.397301, -0.058119, -0.069371, -0.004296, 93.529663, 0.459146, -0.241216, -0.029329, -0.241216, -0.029329, 0.020145, 0.501572,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
979.000000,-0.368922, -0.067541, -0.079085, -0.004708, 93.530823, 1.163171, 0.251990, -0.412403, 0.251990, -0.412401, 0.020150, 0.501493,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
980.000000,-0.317841, -0.076339, -0.088229, -0.005180, 93.532867, 2.050854, 0.761955, -0.472263, 0.761955, -0.472256, 0.020155, 0.501405,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
981.000000,-0.272435, -0.084739, -0.096088, -0.004726, 93.534851, 1.989634, -0.277129, 0.454294, -0.277129, 0.454300, 0.020161, 0.501309,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
982.000000,-0.227029, -0.092571, -0.104220, -0.005102, 93.536469, 1.622317, -0.583587, -0.376492, -0.583587, -0.376488, 0.020168, 0.501205,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
983.000000,-0.164596, -0.099723, -0.111834, -0.005658, 93.537689, 1.224390, -0.885256, -0.556056, -0.885256, -0.556053, 0.020175, 0.501093,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
984.000000,-0.124866, -0.106533, -0.118257, -0.005386, 93.539490, 1.805976, 0.943914, 0.272335, 0.943914, 0.272340, 0.020182, 0.500975,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
985.000000,-0.085136, -0.112833, -0.124712, -0.005657, 93.541595, 2.112073, -0.794276, -0.271150, -0.794276, -0.271143, 0.020190, 0.500851,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
986.000000,-0.034054, -0.118566, -0.130811, -0.006108, 93.543152, 1.561098, 0.249596, -0.450712, 0.249596, -0.450708, 0.020198, 0.500720,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
987.000000,0.000000, -0.124071, -0.136908, -0.006757, 93.544281, 1.132561, -0.226851, -0.649429, -0.226851, -0.649427, 0.020206, 0.500584,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
988.000000,0.045406, -0.129180, -0.142471, -0.007294, 93.545471, 1.193781, 0.211288, -0.536902, 0.211288, -0.536900, 0.020215, 0.500442,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
989.000000,0.085136, -0.133777, -0.147150, -0.007443, 93.546967, 1.499878, 0.105943, -0.149042, 0.105943, -0.149039, 0.020224, 0.500295,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
990.000000,0.102163, -0.138261, -0.151758, -0.007624, 93.548462, 1.499878, -0.310648, -0.180167, -0.310648, -0.180164, 0.020233, 0.500143,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
991.000000,0.130542, -0.142404, -0.155600, -0.007619, 93.549713, 1.255000, 0.141856, 0.004187, 0.141856, 0.004190, 0.020243, 0.499988,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
992.000000,0.170272, -0.146207, -0.155529, -0.007749, 93.550751, 1.040732, -0.119112, -0.129887, -0.119112, -0.129885, 0.020253, 0.499833,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
993.000000,0.170272, -0.149896, -0.158950, -0.007726, 93.551666, 0.918293, -0.159813, 0.023342, -0.159813, 0.023343, 0.020263, 0.499674,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
994.000000,0.215678, -0.153188, -0.162632, -0.007784, 93.552673, 1.010122, -0.111929, -0.058061, -0.111929, -0.058059, 0.020273, 0.499512,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
995.000000,0.238381, -0.156196, -0.165619, -0.007950, 93.553589, 0.918293, 0.117914, -0.165800, 0.117914, -0.165798, 0.020283, 0.499346,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
996.000000,0.249732, -0.159147, -0.168419, -0.008207, 93.554230, 0.642805, -0.243610, -0.256779, -0.243610, -0.256778, 0.020293, 0.499178,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
997.000000,0.272435, -0.161758, -0.170905, -0.008336, 93.554840, 0.612195, -0.114323, -0.129886, -0.114323, -0.129885, 0.020304, 0.499008,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
998.000000,0.300814, -0.164085, -0.172821, -0.008311, 93.555603, 0.765244, -0.425569, 0.025737, -0.425569, 0.025738, 0.020315, 0.498835,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
999.000000,0.329192, -0.166129, -0.175005, -0.008424, 93.556519, 0.918293, -0.061651, -0.113127, -0.061651, -0.113126, 0.020326, 0.498661,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1000.000000,0.340544, -0.168058, -0.177206, -0.008736, 93.557281, 0.765244, 0.805050, -0.311846, 0.805050, -0.311845, 0.020337, 0.498484,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1001.000000,0.363247, -0.169875, -0.179718, -0.009481, 93.558075, 0.795854, -0.289100, -0.745196, -0.289100, -0.745195, 0.020348, 0.498304,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1002.000000,0.363247, -0.171577, -0.181910, -0.010075, 93.558746, 0.673415, -0.164601, -0.594361, -0.164601, -0.594361, 0.020359, 0.498123,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1003.000000,0.408652, -0.172712, -0.182027, -0.010272, 93.559570, 0.826463, -0.284311, -0.196924, -0.284311, -0.196923, 0.020370, 0.497941,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1004.000000,0.408652, -0.173677, -0.182973, -0.010357, 93.560516, 0.948902, -1.591546, -0.084397, -1.591546, -0.084396, 0.020382, 0.497758,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1005.000000,0.425680, -0.173677, -0.182346, -0.010139, 93.561554, 1.040732, -0.114323, 0.217272, -0.114323, 0.217274, 0.020393, 0.497576,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1006.000000,0.442707, -0.173337, -0.181577, -0.010458, 93.562653, 1.101951, 0.086790, -0.319029, 0.086790, -0.319027, 0.020404, 0.497395,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1007.000000,0.476761, -0.172258, -0.180146, -0.010823, 93.563843, 1.193781, -0.284311, -0.364519, -0.284311, -0.364517, 0.020415, 0.497215,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1008.000000,0.471085, -0.170896, -0.178549, -0.010833, 93.565125, 1.285610, -0.162207, -0.010178, -0.162207, -0.010175, 0.020427, 0.497037,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1009.000000,0.454058, -0.169364, -0.176711, -0.010575, 93.566162, 1.040732, -0.229245, 0.257974, -0.229245, 0.257975, 0.020438, 0.496861,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1010.000000,0.505140, -0.166923, -0.173894, -0.010544, 93.567444, 1.285610, 0.156222, 0.030524, 0.156222, 0.030526, 0.020448, 0.496687,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1011.000000,0.510816, -0.164199, -0.172309, -0.011656, 93.568878, 1.438658, -0.054468, -1.111511, -0.054468, -1.111508, 0.020459, 0.496515,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1012.000000,0.516491, -0.161134, -0.169132, -0.011539, 93.570770, 1.897805, -0.315436, 0.116712, -0.315436, 0.116717, 0.020470, 0.496346,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1013.000000,0.499464, -0.157899, -0.165789, -0.011248, 93.572968, 2.203902, 0.386065, 0.291487, 0.386065, 0.291494, 0.020480, 0.496181,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1014.000000,0.522167, -0.154210, -0.161580, -0.010966, 93.574829, 1.867195, -0.013767, 0.281912, -0.013767, 0.281917, 0.020490, 0.496020,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1015.000000,0.533518, -0.150123, -0.158267, -0.011072, 93.576355, 1.530488, -0.619500, -0.105947, -0.619500, -0.105943, 0.020500, 0.495862,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1016.000000,0.539194, -0.145753, -0.153586, -0.011561, 93.577972, 1.622317, -1.000178, -0.489020, -1.000178, -0.489016, 0.020509, 0.495709,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1017.000000,0.556221, -0.140985, -0.147719, -0.010812, 93.580231, 2.265122, 0.220865, 0.748779, 0.220865, 0.748787, 0.020519, 0.495561,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1018.000000,0.539194, -0.136274, -0.142120, -0.010097, 93.582581, 2.356951, 0.512958, 0.715259, 0.512958, 0.715268, 0.020528, 0.495419,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1019.000000,0.550546, -0.131280, -0.136982, -0.010390, 93.584412, 1.836585, -0.207697, -0.292696, -0.207697, -0.292691, 0.020536, 0.495283,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1020.000000,0.561897, -0.126058, -0.131918, -0.010491, 93.585663, 1.255000, -0.511761, -0.101157, -0.511761, -0.101155, 0.020544, 0.495151,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1021.000000,0.539194, -0.120836, -0.126833, -0.010429, 93.586578, 0.918293, -0.265158, 0.061649, -0.265158, 0.061651, 0.020552, 0.495024,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1022.000000,0.544870, -0.115558, -0.121868, -0.010791, 93.587860, 1.285610, 0.251990, -0.362126, 0.251990, -0.362123, 0.020560, 0.494903,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1023.000000,0.533519, -0.110393, -0.116526, -0.010794, 93.589569, 1.714146, 0.376488, -0.002997, 0.376488, -0.002993, 0.020567, 0.494786,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1024.000000,0.544870, -0.104887, -0.110968, -0.010855, 93.591339, 1.775366, -0.023343, -0.060458, -0.023343, -0.060454, 0.020574, 0.494676,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1025.000000,0.539194, -0.099439, -0.105531, -0.010733, 93.592896, 1.561098, -0.224456, 0.121502, -0.224456, 0.121506, 0.020581, 0.494570,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1026.000000,0.533519, -0.093933, -0.100612, -0.010935, 93.593933, 1.040732, -1.050456, -0.201713, -1.050456, -0.201712, 0.020587, 0.494470,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1027.000000,0.505140, -0.088712, -0.095639, -0.011194, 93.595093, 1.163171, 0.225654, -0.259174, 0.225654, -0.259172, 0.020593, 0.494374,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1028.000000,0.493788, -0.083490, -0.089802, -0.010608, 93.596802, 1.714146, 0.402824, 0.585976, 0.402824, 0.585981, 0.020599, 0.494285,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1029.000000,0.505140, -0.078155, -0.084170, -0.010724, 93.598877, 2.081463, 0.268749, -0.115527, 0.268749, -0.115520, 0.020604, 0.494201,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1030.000000,0.499464, -0.072876, -0.078583, -0.010887, 93.600800, 1.928415, -0.099958, -0.163410, -0.099958, -0.163404, 0.020609, 0.494122,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1031.000000,0.476761, -0.067768, -0.074045, -0.011002, 93.602417, 1.622317, -0.420781, -0.115524, -0.420781, -0.115520, 0.020614, 0.494049,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1032.000000,0.476761, -0.062660, -0.068297, -0.010740, 93.604004, 1.591707, 0.086790, 0.262760, 0.086790, 0.262764, 0.020618, 0.493980,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1033.000000,0.454058, -0.057779, -0.062772, -0.010652, 93.605835, 1.836585, -0.109535, 0.087982, -0.109535, 0.087987, 0.020622, 0.493918,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1034.000000,0.459734, -0.052841, -0.058608, -0.011153, 93.607422, 1.591707, -0.313042, -0.500991, -0.313042, -0.500987, 0.020626, 0.493859,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1035.000000,0.420004, -0.048300, -0.053703, -0.011060, 93.609192, 1.775366, 0.350152, 0.092771, 0.350152, 0.092775, 0.020629, 0.493806,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1036.000000,0.414328, -0.043873, -0.048402, -0.010637, 93.610962, 1.775366, 0.240019, 0.423170, 0.240019, 0.423175, 0.020632, 0.493757,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1037.000000,0.425680, -0.039163, -0.043031, -0.010625, 93.612396, 1.438658, -0.281917, 0.011369, -0.281917, 0.011372, 0.020635, 0.493714,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1038.000000,0.414328, -0.034679, -0.038156, -0.010772, 93.613739, 1.346829, 0.031723, -0.146648, 0.031723, -0.146645, 0.020637, 0.493676,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1039.000000,0.408652, -0.030308, -0.033812, -0.010947, 93.615112, 1.377439, 0.093972, -0.175378, 0.093972, -0.175375, 0.020639, 0.493643,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1040.000000,0.402977, -0.025881, -0.029148, -0.010891, 93.616333, 1.224390, -0.327407, 0.056860, -0.327407, 0.056862, 0.020641, 0.493613,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1041.000000,0.402977, -0.021511, -0.025020, -0.011128, 93.617371, 1.040732, 0.242413, -0.237626, 0.242413, -0.237625, 0.020643, 0.493588,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1042.000000,0.391625, -0.015665, -0.019140, -0.011225, 93.618439, 1.071342, -0.032920, -0.096368, -0.032920, -0.096367, 0.020644, 0.493569,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1043.000000,0.385950, -0.009138, -0.012417, -0.011005, 93.619690, 1.255000, -0.234033, 0.219666, -0.234033, 0.219668, 0.020645, 0.493557,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1044.000000,0.357571, -0.002554, -0.005457, -0.005457, 93.620911, 1.224390, 0.012570, 0.317828, 0.012570, 0.317830, 0.020645, 0.493552,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1045.000000,0.346219, 0.004938, 0.002229, 0.002229, 93.621979, 1.071342, 0.156222, 0.028130, 0.156222, 0.028132, 0.020645, 0.493554,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1046.000000,0.334868, 0.012600, 0.010310, 0.002391, 93.623077, 1.101951, -0.114323, 0.162205, -0.114323, 0.162207, 0.020644, 0.493564,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1047.000000,0.300814, 0.020773, 0.018354, 0.002132, 93.624512, 1.438658, -0.940323, -0.259175, -0.940323, -0.259172, 0.020643, 0.493582,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1048.000000,0.283786, 0.029003, 0.026538, 0.002112, 93.625885, 1.377439, 0.014964, -0.019755, 0.014964, -0.019752, 0.020641, 0.493609,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1049.000000,0.249732, 0.037290, 0.035100, 0.002274, 93.626892, 1.010122, 0.127491, 0.162206, 0.127491, 0.162207, 0.020639, 0.493644,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1050.000000,0.232705, 0.045917, 0.044297, 0.002532, 93.627808, 0.918293, -0.368109, 0.257974, -0.368109, 0.257975, 0.020636, 0.493688,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1051.000000,0.198651, 0.054373, 0.053288, 0.002321, 93.628937, 1.132561, -0.389656, -0.211290, -0.389656, -0.211288, 0.020633, 0.493741,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1052.000000,0.158920, 0.062717, 0.062249, 0.002344, 93.630157, 1.224390, 0.350152, 0.023341, 0.350152, 0.023343, 0.020629, 0.493803,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1053.000000,0.147569, 0.071174, 0.071038, 0.002480, 93.631134, 0.979512, -0.119112, 0.135869, -0.119112, 0.135871, 0.020625, 0.493874,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1054.000000,0.113515, 0.079347, 0.079080, 0.002264, 93.631744, 0.612195, -0.166996, -0.216077, -0.166996, -0.216077, 0.020620, 0.493953,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1055.000000,0.085136, 0.087463, 0.086858, 0.002144, 93.632446, 0.704024, 0.046088, -0.120309, 0.046088, -0.120309, 0.020614, 0.494040,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1056.000000,0.062433, 0.095352, 0.094850, 0.001928, 93.633514, 1.071342, 0.285509, -0.216078, 0.285509, -0.216077, 0.020608, 0.494135,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1057.000000,0.034054, 0.103128, 0.102911, 0.001848, 93.634552, 1.040732, 0.058059, -0.079609, 0.058059, -0.079607, 0.020601, 0.494237,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1058.000000,0.005676, 0.110677, 0.110355, 0.001732, 93.635376, 0.826463, -0.720056, -0.115521, -0.720056, -0.115520, 0.020595, 0.494347,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1059.000000,-0.011351, 0.118225, 0.117582, 0.001670, 93.636108, 0.734634, -0.097564, -0.062849, -0.097564, -0.062848, 0.020587, 0.494465,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1060.000000,-0.051082, 0.125263, 0.124611, 0.001691, 93.637146, 1.040732, 0.208894, 0.020948, 0.208894, 0.020949, 0.020579, 0.494589,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1061.000000,-0.079460, 0.132131, 0.132539, 0.001640, 93.638367, 1.224390, 0.184952, -0.050879, 0.184952, -0.050877, 0.020571, 0.494721,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1062.000000,-0.096487, 0.138885, 0.139070, 0.001534, 93.639465, 1.101951, -0.178967, -0.105945, -0.178967, -0.105943, 0.020562, 0.494860,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1063.000000,-0.136217, 0.145299, 0.145091, 0.001433, 93.640442, 0.979512, -0.111929, -0.101156, -0.111929, -0.101155, 0.020553, 0.495005,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1064.000000,-0.153245, 0.151542, 0.151158, 0.001537, 93.641357, 0.918293, -0.030526, 0.104745, -0.030526, 0.104746, 0.020543, 0.495156,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1065.000000,-0.158920, 0.157672, 0.157733, 0.001877, 93.642212, 0.857073, 0.141856, 0.339377, 0.141856, 0.339378, 0.020533, 0.495313,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
1066.000000,-0.215678, 0.163177, 0.163779, 0.001929, 93.642761, 0.550976, 0.000599, 0.052073, 0.000599, 0.052074, 0.020523, 0.495477,0.000000, 0.000000, 0.045000, 0.495000, 0.000000, 0.000000, -1.000000, 90.000000, 90.000000,
